tipo,nombre
sede,Filial Itakyry
sede,Filial Juan León Mallorquín
sede,Filial Santa Rita
sede,Sede Central
carrera,ADMINISTRACIÓN
carrera,CONTABILIDAD
carrera,ECONOMÍA
